filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc,webp_file
afisler.aspx_011.jpg,270411,940,1409,9ee28921a592d9617a2a440a1a591ea866d06479,https://cdn1.bim.com.tr/uploads/afisler/k_4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg",afisler.webp
afisler.aspx_012.jpg,304097,940,1409,b329f3cf3d5f614d809ba5f8111c2fcef8f5c588,https://cdn1.bim.com.tr/uploads/afisler/k_93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg,https://cdn1.bim.com.tr/uploads/afisler/93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg",afisler.webp
afisler.aspx_013.jpg,338509,940,1409,b301c49592a909f8aad5d66e92b1955eb796147e,https://cdn1.bim.com.tr/uploads/afisler/k_eef98a94-2d34-4328-a074-d3babb518d74.jpg,https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feef98a94-2d34-4328-a074-d3babb518d74.jpg",afisler.webp
afisler.aspx_014.jpg,319220,940,1410,d63e4fdbb8ea6de2706b2f3267b8a1fdce27696b,https://cdn1.bim.com.tr/uploads/afisler/k_1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1cb37f43-ab1f-400e-9dda-524856352ee4.jpg",afisler.webp
afisler.aspx_015.jpg,282584,940,1410,b98916d04319705768d7fda5d625ce712f6b6722,https://cdn1.bim.com.tr/uploads/afisler/k_6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg",afisler.webp
afisler.aspx_016.jpg,299382,940,1410,7e184e56191b7bb3c7b7fec7b3d3c9686ec60ad8,https://cdn1.bim.com.tr/uploads/afisler/k_1232bfde-36e9-43e1-832a-21274a699772.jpg,https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1232bfde-36e9-43e1-832a-21274a699772.jpg",afisler.webp
afisler.aspx_017.jpg,254653,940,1410,faac7c4601eb5d0e56e0b43b593e800ab4ea72c1,https://cdn1.bim.com.tr/uploads/afisler/k_471f5787-2476-4746-80b0-71e18895218f.jpg,https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F471f5787-2476-4746-80b0-71e18895218f.jpg",afisler.webp
afisler.aspx_018.jpg,254450,940,1410,83cb847445e5ffc52ed4cbea4ebfd8e677cbf482,https://cdn1.bim.com.tr/uploads/afisler/k_446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg",afisler.webp
afisler.aspx_019.png,1084685,940,1403,8c55256fe9a72ec7cd7e653e313d910ddd8801fc,https://cdn1.bim.com.tr/uploads/afisler/k_d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png",afisler.webp
afisler.aspx_020.jpg,268703,940,1175,13e7defe5628008d7c47adad4a8442f4f44bd396,https://cdn1.bim.com.tr/uploads/afisler/k_0565388b-6c65-466b-9265-66b1ad29f29c.jpg,https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0565388b-6c65-466b-9265-66b1ad29f29c.jpg",afisler.webp
afisler.aspx_021.jpg,371711,940,1409,686d61cbce3e79721dfca0b0031c15bde917a41a,https://cdn1.bim.com.tr/uploads/afisler/k_b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg",afisler.webp
afisler.aspx_022.jpg,251745,940,1409,998fcb1a0fb3559cbc5b5af63f1a2f1af9f5bc4a,https://cdn1.bim.com.tr/uploads/afisler/k_6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg",afisler.webp
afisler.aspx_023.jpg,361164,940,1409,23e6071d3b1b1edecb0b49dffab977cb4eab7ea5,https://cdn1.bim.com.tr/uploads/afisler/k_03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg",afisler.webp
afisler.aspx_024.jpg,320034,940,1409,6deaff6b59b9e3b1f04a5026334d11ec2e285267,https://cdn1.bim.com.tr/uploads/afisler/k_b12e873d-363f-49f1-addd-804ec9c638c5.jpg,https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12e873d-363f-49f1-addd-804ec9c638c5.jpg",afisler.webp
afisler.aspx_025.jpg,280875,940,1410,5a29063a302c691940f3ced74f98d29ae0a21e38,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa91eee9a-a1b5-4e50-b266-a60b776f403c.jpg",afisler.webp
afisler.aspx_026.jpg,329846,940,1409,df00a3edf106c9989def45934140cc8af8fda0cd,https://cdn1.bim.com.tr/uploads/afisler/k_8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg",afisler.webp
afisler.aspx_027.jpg,324490,940,1409,34d42f4b35446997a1a8c0dc8dbf447532360a73,https://cdn1.bim.com.tr/uploads/afisler/k_9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg",afisler.webp
afisler.aspx_028.jpg,339432,940,1410,9124d3ed0ac265db1ce42d1f258041ca6229883c,https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg,https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7b9c608e-611d-4cf2-8426-37596d85e67a.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7b9c608e-611d-4cf2-8426-37596d85e67a.jpg",afisler.webp
afisler.aspx_029.jpg,289173,940,1410,93eecd22282a12e1bc37ada3489327d8f5fd23a3,https://cdn1.bim.com.tr/uploads/afisler/k_0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg",afisler.webp
afisler.aspx_030.jpg,363985,940,1410,c19d4729419c0240e39a2d0bb616ab77e05e819e,https://cdn1.bim.com.tr/uploads/afisler/k_5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg",afisler.webp
afisler.aspx_031.jpg,338423,940,1409,4c7538ea25a6ce53c7533b20e140176ae4740e04,https://cdn1.bim.com.tr/uploads/afisler/k_06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg",afisler.webp
afisler.aspx_032.jpg,352707,940,1409,5540228f91656121494cebbc03ee531ac63584cc,https://cdn1.bim.com.tr/uploads/afisler/k_7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg",afisler.webp
afisler.aspx_033.jpg,340288,940,1410,b14459ec7d184a3408606c396607a454b8b96820,https://cdn1.bim.com.tr/uploads/afisler/e40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg,https://cdn1.bim.com.tr/uploads/afisler/e40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg",afisler.webp
afisler.aspx_034.jpg,338456,940,1409,bfc85e5ee59acf2e0b249898f3ab939b8196f2a8,https://cdn1.bim.com.tr/uploads/afisler/k_155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg",afisler.webp
afisler.aspx_035.jpg,265273,940,1410,1bfe313bf4623a3fe42b4b7104fad8517b15f301,https://cdn1.bim.com.tr/uploads/afisler/k_154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,"https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg","https://www.oeappstudio.com/Brochures/Brochures/A101/cdn-cgi/image/format=webp,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg",afisler.webp
