filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc
<<<<<<< HEAD
afisler.aspx_028.jpg,346577,940,1410,b8e44e3a3cd6ee1e36411fa1d367d692534b6f4b,https://cdn1.bim.com.tr/uploads/afisler/k_6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg,https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg"
afisler.aspx_029.jpg,285471,940,1409,ec63784400d653159c852dd9eb93622795c38f9c,https://cdn1.bim.com.tr/uploads/afisler/k_ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff535e74-c471-432e-ab33-b49a4a2865cf.jpg"
afisler.aspx_030.jpg,352707,940,1409,5540228f91656121494cebbc03ee531ac63584cc,https://cdn1.bim.com.tr/uploads/afisler/k_7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg"
afisler.aspx_031.jpg,240896,940,1175,0d80dfc18cc4ba2a67c9a243b6b0e0a8f533e234,https://cdn1.bim.com.tr/uploads/afisler/k_05c9b14e-b637-49c0-be42-714f4f146efa.jpg,https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F05c9b14e-b637-49c0-be42-714f4f146efa.jpg"
afisler.aspx_032.jpg,254653,940,1410,faac7c4601eb5d0e56e0b43b593e800ab4ea72c1,https://cdn1.bim.com.tr/uploads/afisler/k_471f5787-2476-4746-80b0-71e18895218f.jpg,https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F471f5787-2476-4746-80b0-71e18895218f.jpg"
afisler.aspx_033.jpg,250764,940,1175,366b3b8d3977284c9e1ba7f763073bbfe04b2cef,https://cdn1.bim.com.tr/uploads/afisler/d0a45524-b7a7-43e3-a84e-4af0d58fe375.jpg,https://cdn1.bim.com.tr/uploads/afisler/d0a45524-b7a7-43e3-a84e-4af0d58fe375.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d0a45524-b7a7-43e3-a84e-4af0d58fe375.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd0a45524-b7a7-43e3-a84e-4af0d58fe375.jpg"
afisler.aspx_034.jpg,326231,940,1175,57befb2125379cef9dabd788ed1bf9a94cd356b6,https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg,https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb736e8b4-051a-4462-a77c-3c8852ca3f18.jpg"
afisler.aspx_035.jpg,258274,940,1175,aaf193e19f86217f90495e920c0692f8511044e6,https://cdn1.bim.com.tr/uploads/afisler/k_9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg,https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg"
afisler.aspx_036.jpg,371711,940,1409,686d61cbce3e79721dfca0b0031c15bde917a41a,https://cdn1.bim.com.tr/uploads/afisler/k_b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg"
afisler.aspx_037.jpg,308404,940,1410,8635913ac61d2311ce59de1cf0df2981818ce159,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg"
afisler.aspx_038.jpg,289173,940,1410,93eecd22282a12e1bc37ada3489327d8f5fd23a3,https://cdn1.bim.com.tr/uploads/afisler/k_0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg"
afisler.aspx_039.jpg,361164,940,1409,23e6071d3b1b1edecb0b49dffab977cb4eab7ea5,https://cdn1.bim.com.tr/uploads/afisler/k_03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg"
afisler.aspx_040.jpg,319867,940,1409,1a2307f860c8a0c14a45a1ee45d17bce099bfba4,https://cdn1.bim.com.tr/uploads/afisler/k_20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20488a50-1c3d-47d8-b9e2-70978ae29634.jpg"
afisler.aspx_041.jpg,280875,940,1410,5a29063a302c691940f3ced74f98d29ae0a21e38,https://cdn1.bim.com.tr/uploads/afisler/k_a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa91eee9a-a1b5-4e50-b266-a60b776f403c.jpg"
afisler.aspx_042.jpg,362709,940,1410,0031ff8ecf96cc0b3e8b9f43e2a37a9fbc2a3417,https://cdn1.bim.com.tr/uploads/afisler/k_101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg"
afisler.aspx_043.jpg,363985,940,1410,c19d4729419c0240e39a2d0bb616ab77e05e819e,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg"
afisler.aspx_044.jpg,312982,940,1410,b6b206fb6fe27b92c707d24dfb6d8406ff139a52,https://cdn1.bim.com.tr/uploads/afisler/k_a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg,https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9346aa6-9858-4dce-b766-a7f40ecdba62.jpg"
afisler.aspx_045.jpg,334004,940,1410,ec8b0c8ca688b4dc1f62a8797186dfde38548f85,https://cdn1.bim.com.tr/uploads/afisler/k_4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg"
afisler.aspx_046.jpg,338456,940,1409,bfc85e5ee59acf2e0b249898f3ab939b8196f2a8,https://cdn1.bim.com.tr/uploads/afisler/k_155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg"
>>>>>>> d34b1109ef85371c686db1da4600ab55b9e7f612
